hero1,hero2,hero3,hero4,hero5,result
10,29,73,75,90,1
3,17,18,67,88,0
27,31,81,108,117,0
8,23,36,59,107,1
8,23,36,62,107,1
8,10,64,67,102,0
3,7,14,41,119,0
7,18,20,32,44,1
2,27,43,64,70,0
29,44,71,82,115,1
16,30,32,55,65,0
41,47,66,70,71,0
27,36,41,50,94,1
20,24,30,41,74,1
3,16,20,50,107,1
18,27,32,36,99,1
5,36,50,63,75,0
1,32,36,64,107,0
20,41,57,59,120,1
12,16,41,59,95,1
48,57,62,92,107,1
10,57,74,83,93,0
16,37,57,92,108,0
30,35,44,81,115,0
18,32,48,65,79,1
18,32,48,99,119,0
7,16,65,67,74,1
5,7,16,18,100,0
32,44,83,90,110,1
27,44,65,83,106,0
16,50,67,74,108,0
29,44,65,99,110,0
5,36,43,65,75,0
31,64,74,79,111,0
8,68,75,97,113,0
10,11,63,85,86,0
29,65,79,95,110,0
32,48,107,110,117,1
29,42,54,79,114,0
32,65,107,113,119,1
9,30,51,83,96,0
6,44,79,84,91,1
6,39,57,64,75,1
27,44,68,79,117,0
19,62,107,114,117,1
10,12,32,44,80,1
0,64,83,84,113,1
16,41,80,91,121,0
12,34,107,113,117,1
8,33,37,41,113,1
29,33,62,64,115,1
8,41,88,104,105,1
42,62,64,102,107,0
33,40,45,53,60,1
0,8,32,44,50,0
29,53,59,80,111,1
24,29,80,111,113,1
41,53,88,104,105,0
23,37,41,84,117,0
1,8,29,33,40,1
29,33,40,54,61,0
12,32,44,70,106,1
60,84,94,113,120,1
7,8,41,91,120,1
85,94,107,113,117,0
7,8,16,60,82,1
20,32,60,94,120,0
18,62,80,111,114,1
16,29,64,82,99,0
53,60,84,111,113,1
27,62,85,114,120,0
7,53,80,83,111,1
0,7,32,44,64,1
29,40,70,106,117,0
16,18,59,80,120,1
7,27,44,53,111,1
39,53,60,84,111,0
16,32,44,45,59,0
7,18,32,36,65,1
30,44,80,82,104,0
18,26,53,59,111,0
3,36,41,64,75,1
16,41,54,80,91,1
45,60,79,114,120,1
32,36,44,96,114,0
32,44,79,80,105,1
7,18,32,65,114,1
29,33,45,59,113,1
6,32,44,59,80,1
3,7,8,60,116,1
29,54,64,65,118,1
10,29,33,40,112,0
16,59,64,75,102,1
30,36,54,75,96,0
7,10,65,75,118,1
7,12,75,110,118,1
12,32,36,37,41,0
24,27,75,110,118,0
6,32,44,108,113,0
20,30,100,111,115,1
6,7,35,64,75,1
25,26,35,75,79,1
18,73,83,90,113,1
3,7,8,41,48,0
7,83,84,94,116,1
25,37,41,65,115,1
18,20,35,92,114,1
7,34,83,94,116,1
35,42,55,83,116,0
6,7,29,90,94,0
7,25,30,100,112,1
4,18,20,75,79,1
7,8,18,28,89,0
25,26,75,94,118,1
3,26,115,116,119,0
7,20,32,83,109,1
25,55,75,90,110,0
16,40,75,104,105,0
4,80,83,84,111,1
7,58,83,108,111,1
7,49,83,90,111,0
18,28,75,109,113,1
35,44,55,83,113,1
3,55,75,118,120,1
3,75,80,84,120,1
18,20,62,83,118,0
4,83,84,101,105,0
4,9,83,109,115,1
31,58,64,111,115,1
4,27,65,75,109,1
8,9,58,75,111,1
25,75,84,100,113,0
55,83,91,102,111,0
0,8,31,73,122,0
4,67,92,102,104,0
28,31,47,57,111,0
35,47,75,108,118,0
16,59,64,104,115,0
30,60,70,74,115,0
25,35,83,84,122,1
35,83,102,113,119,1
7,15,20,55,75,0
25,57,62,64,75,0
50,55,92,97,113,1
7,53,57,83,111,1
3,14,50,109,119,0
35,40,55,83,120,1
55,83,97,113,120,1
35,55,83,92,104,1
45,57,75,94,116,0
7,84,85,92,97,0
18,35,50,92,122,1
44,55,65,73,120,0
18,55,66,75,97,0
2,3,29,102,113,1
8,29,50,96,110,0
6,40,53,55,83,0
20,35,40,50,107,0
41,83,94,96,102,1
75,85,94,108,115,1
3,7,50,75,109,1
7,32,59,75,109,1
35,75,90,96,120,1
7,40,43,55,75,1
27,44,73,83,96,0
75,102,109,115,122,0
32,50,71,75,90,1
50,7,33,43,113,0
37,55,69,75,97,1
9,35,37,69,104,0
60,69,91,101,113,0
55,60,97,102,104,1
3,18,55,109,113,0
40,60,73,90,111,1
73,75,83,90,122,0
5,24,55,75,97,1
55,60,79,97,101,0
69,73,75,84,115,0
24,29,57,69,86,1
24,31,58,64,111,1
24,31,57,59,70,0
24,36,75,82,90,1
47,55,83,102,106,1
7,29,64,86,111,0
24,31,58,66,111,1
2,29,50,58,102,0
28,57,70,99,107,0
18,34,58,86,111,1
60,86,100,101,111,1
35,60,90,120,122,1
20,75,95,96,97,0
24,29,44,73,101,0
3,19,29,57,122,1
24,29,49,108,122,1
20,86,94,104,111,0
24,32,59,75,90,1
18,24,58,90,111,1
24,25,29,84,110,0
37,68,74,87,90,1
19,40,62,64,68,0
1,41,77,79,106,0
9,32,36,41,91,1
9,24,75,91,115,1
5,9,75,77,115,0
9,18,58,75,77,1
9,24,31,67,74,1
7,8,36,44,74,0
20,26,30,62,64,0
7,9,51,75,110,0
18,34,61,75,77,1
18,34,61,64,77,0
27,30,51,81,112,1
3,24,27,30,75,0
18,57,58,87,113,0
8,33,67,81,115,1
8,33,62,67,110,1
30,41,112,115,117,1
27,29,49,61,115,1
27,32,44,51,61,0
27,36,44,67,81,0
24,41,51,101,117,0
1,25,41,102,115,0
1,24,29,37,111,0
7,29,62,101,111,0
24,60,61,77,95,0
31,36,75,81,115,1
44,47,57,86,87,0
7,9,29,89,115,0
36,43,77,81,107,1
20,31,37,41,84,1
20,36,53,79,107,0
0,77,102,106,107,1
14,74,77,79,107,0
31,33,37,41,96,0
14,35,40,70,107,1
35,75,84,90,92,0
14,70,89,96,97,0
14,21,43,58,116,1
27,43,47,83,116,1
7,21,57,106,116,1
12,21,31,32,102,1
18,20,100,104,116,1
21,64,75,94,104,1
21,43,47,66,116,0
21,31,32,58,84,1
18,64,75,94,104,0
18,20,54,62,92,0
2,21,57,77,110,1
2,49,57,62,107,1
16,20,40,67,100,1
20,21,85,99,101,0
2,27,62,107,110,0
2,40,57,94,119,1
3,31,40,51,57,1
37,41,51,57,81,1
20,41,77,94,119,0
31,40,51,53,57,1
2,27,77,119,121,1
18,26,36,49,77,0
31,51,57,77,100,1
51,57,75,110,118,1
27,33,35,40,119,1
27,40,41,105,110,1
8,33,35,57,89,0
21,25,40,57,110,0
27,33,81,83,100,1
27,51,75,94,102,1
2,12,21,55,77,0
27,40,51,53,75,1
26,33,53,57,83,1
7,38,57,75,94,1
5,40,51,83,94,1
8,33,81,94,119,1
27,47,51,83,94,0
27,37,41,75,99,1
13,27,41,70,100,0
24,27,33,75,106,0
18,32,57,62,75,0
5,11,41,62,77,0
37,41,47,50,75,0
3,27,75,81,85,0
7,20,67,100,111,1
5,75,84,99,119,1
3,5,40,83,116,1
31,40,53,87,102,0
5,84,96,109,119,0
37,41,75,99,101,0
28,33,67,99,102,1
32,67,75,100,102,1
38,49,50,57,119,0
14,41,51,53,104,1
51,64,67,99,101,0
50,90,100,107,111,1
14,31,41,53,118,1
21,33,50,73,102,0
38,53,57,96,107,1
38,41,53,57,99,1
40,57,75,100,111,1
1,32,53,81,107,0
57,75,100,102,111,0
21,23,25,53,57,0
7,8,21,100,119,0
8,50,53,116,117,0
61,62,64,101,117,0
0,61,73,77,85,1
61,81,86,89,95,0
0,3,77,83,95,1
6,26,51,77,91,0
41,53,61,96,113,0
28,40,57,64,107,0
28,50,83,92,95,0
0,45,62,71,83,0
42,53,84,92,107,0
6,18,26,45,80,1
6,20,29,58,80,1
6,20,50,67,110,1
6,36,45,50,66,1
26,80,83,85,95,0
9,18,40,43,51,1
6,67,71,80,110,1
3,36,66,80,107,1
21,45,51,71,73,1
40,67,81,117,119,0
6,45,58,95,117,0
58,67,83,95,102,0
32,86,92,101,109,1
109,7,21,40,104,1
15,25,41,50,101,0
18,20,40,104,117,1
16,18,40,71,104,1
37,40,46,75,109,1
31,32,33,66,80,0
18,37,45,71,104,0
20,29,37,64,117,0
3,37,50,107,117,1
18,24,53,80,84,0
24,29,37,40,117,0
18,40,42,58,84,0
37,41,47,70,101,0
24,33,73,107,115,0
23,39,57,60,92,0
6,9,50,53,107,0
31,32,33,49,113,0
24,41,84,109,110,1
15,39,44,72,117,0
0,24,32,39,107,0
15,24,89,99,117,0
44,72,101,104,109,0
6,27,58,60,79,0
6,20,24,73,84,1
20,24,43,48,90,0
6,24,44,63,101,1
44,58,84,105,107,1
6,58,84,85,90,0
6,17,20,84,87,1
20,27,34,44,73,0
87,101,105,107,117,0
6,7,27,44,74,0
34,72,87,108,117,0
8,44,61,69,92,1
29,41,61,90,92,1
44,56,61,89,107,1
1,61,90,92,116,1
16,22,60,61,115,1
7,41,53,77,119,1
22,23,61,78,92,1
22,78,107,110,122,1
20,41,61,104,115,1
19,22,61,80,122,1
44,75,78,104,109,1
41,44,64,67,78,1
54,102,104,118,122,0
7,104,107,117,122,1
64,104,106,107,122,1
27,44,86,107,115,0
0,12,41,44,64,1
24,97,104,115,122,0
20,22,61,67,119,1
12,65,118,119,122,1
20,41,47,67,77,0
64,67,78,81,119,1
12,19,22,64,81,0
9,22,104,119,122,1
8,61,67,104,119,0
24,33,52,77,107,1
33,34,52,61,67,0
12,77,92,107,114,0
5,16,35,44,119,1
9,22,29,33,66,1
41,51,78,80,100,1
16,29,35,64,114,0
9,31,33,44,76,0
16,35,78,83,107,1
30,75,78,80,122,0
22,33,62,72,83,0
31,35,65,80,83,0
7,8,41,109,110,0
33,34,41,47,94,1
24,25,26,30,106,0
16,24,30,35,64,1
16,24,26,29,43,0
1,24,29,93,119,1
16,22,24,41,97,1
22,56,58,75,114,1
7,41,56,64,78,0
9,41,47,75,76,1
7,30,47,94,109,0
8,30,36,44,110,1
0,30,44,115,121,1
11,30,36,115,121,1
0,48,74,87,115,0
11,33,83,86,110,0
20,72,73,77,87,0
1,36,87,106,115,0
20,29,61,77,121,0
29,37,57,64,110,1
20,29,36,106,107,1
19,29,77,102,110,0
19,24,29,57,121,1
1,19,51,82,106,0
24,37,45,73,107,0
57,83,101,110,120,0
44,50,51,72,110,0
15,19,29,102,115,1
27,29,102,106,120,0
29,34,36,57,121,1
51,101,110,113,115,1
20,51,73,77,101,1
26,36,51,101,117,1
49,51,77,102,120,1
29,36,51,73,101,0
20,29,101,115,121,1
20,101,104,115,121,1
36,77,101,110,115,0
48,51,57,102,121,0
37,40,102,106,107,1
1,29,37,47,57,1
26,29,37,106,113,0
32,44,104,115,121,0
8,20,37,95,106,0
0,8,29,49,51,1
26,37,43,51,77,1
77,91,92,102,104,0
0,83,97,101,119,0
18,26,36,94,96,0
11,34,42,49,77,1
9,55,73,92,116,0
2,13,36,57,73,0
2,14,34,72,106,1
2,47,49,101,115,1
5,28,77,105,112,0
18,77,85,100,101,1
18,20,70,77,121,0
18,58,92,101,115,1
26,49,51,77,92,0
1,12,33,92,117,0
0,35,50,92,101,1
2,18,26,57,106,0
2,43,55,101,112,1
34,77,102,105,106,1
2,18,35,77,102,1
31,55,92,110,115,0
7,18,32,51,58,1
24,43,51,99,101,1
7,34,53,77,105,1
24,34,49,77,92,0
47,58,92,101,105,1
7,43,55,92,112,1
7,18,57,58,92,1
27,36,58,109,119,1
2,15,27,57,92,1
2,18,27,40,53,1
2,49,67,77,102,0
2,27,50,119,121,0
27,36,58,81,119,0
11,18,40,51,58,0
0,18,53,113,115,1
0,7,40,60,100,1
13,50,60,67,100,1
0,7,60,100,101,1
13,53,60,67,119,1
0,60,81,100,101,1
0,50,53,67,84,1
3,33,50,60,101,0
0,11,44,100,119,1
11,53,60,67,115,0
0,60,101,110,119,0
7,11,18,67,100,1
0,20,29,67,74,1
0,26,35,60,119,1
18,25,35,50,102,0
0,36,55,74,84,0
0,11,27,53,60,1
7,11,36,67,91,1
18,100,102,115,119,0
50,67,100,113,119,0
30,37,54,69,115,1
0,29,34,37,54,1
7,44,72,101,121,1
47,72,101,115,117,1
7,35,37,72,114,1
8,51,72,97,115,1
30,44,54,69,117,0
44,67,101,114,121,0
26,57,60,69,97,1
44,67,100,109,115,1
0,7,44,53,101,1
7,26,67,85,97,1
7,44,53,66,101,1
26,34,53,66,81,1
20,49,61,72,85,1
20,37,53,55,72,0
8,49,72,111,115,0
9,37,60,99,101,1
43,50,61,66,85,1
7,8,35,72,85,1
7,11,53,72,85,1
37,54,66,85,97,1
29,37,61,100,101,0
6,35,44,47,66,1
20,42,66,85,97,0
0,17,51,70,111,0
35,37,40,54,92,0
32,37,54,85,91,0
26,29,35,37,92,1
26,29,35,37,92,1
6,20,61,73,95,1
37,71,80,95,110,1
6,35,80,92,102,1
8,35,38,61,117,0
7,9,18,92,121,0
6,7,26,58,83,0
35,37,41,47,101,0
18,38,53,85,114,0
38,53,80,95,114,0
6,41,71,101,106,1
41,68,71,106,115,0
6,9,20,67,77,1
6,20,67,74,80,1
6,80,102,117,121,1
6,26,81,114,121,1
26,27,41,80,121,1
3,26,95,109,117,1
13,95,105,117,121,1
9,41,50,54,119,0
0,26,67,80,81,1
6,13,81,111,121,1
8,24,53,67,80,1
9,20,37,77,95,1
11,18,24,80,121,1
11,37,41,95,100,0
6,9,26,81,95,0
20,77,81,117,121,1
6,18,20,77,81,1
20,66,95,117,121,1
6,8,41,77,121,1
6,18,80,114,121,1
6,42,50,102,121,0
19,24,26,117,121,0
6,26,80,81,117,0
8,37,53,99,117,1
8,15,24,40,109,0
15,38,40,84,85,1
38,41,72,84,97,1
37,40,84,85,117,1
9,26,33,85,99,0
18,20,77,99,117,0
24,37,41,61,104,1
0,15,24,29,61,1
37,45,46,61,117,1
40,53,61,84,85,1
26,37,38,41,46,1
0,37,38,84,115,0
24,37,38,101,102,1
13,15,24,36,57,0
25,42,43,84,85,0
15,61,84,99,117,0
24,37,38,41,72,1
7,37,41,61,72,1
24,37,41,61,104,1
0,38,44,53,65,1
6,44,72,81,84,1
15,44,65,72,117,1
0,7,15,44,72,0
37,41,45,65,85,0
24,35,50,61,79,0
0,15,24,72,87,1
0,40,84,98,100,0
27,37,44,48,118,0
6,58,72,102,114,1
7,18,114,117,121,0
15,27,41,92,114,1
8,15,38,79,92,1
8,15,36,89,117,1
8,15,23,44,92,1
6,72,92,104,114,1
15,26,41,47,92,1
26,36,96,104,114,1
15,36,41,72,104,1
8,36,104,117,121,1
8,15,38,79,95,1
15,26,36,79,80,1
36,63,96,105,114,1
26,44,58,80,87,0
26,38,41,81,92,0
26,36,114,115,121,1
8,27,38,72,79,1
15,24,79,87,115,1
26,27,79,89,92,0
26,36,43,44,114,1
72,75,79,114,121,1
26,36,65,72,94,1
15,26,79,87,92,1
6,15,72,85,92,1
53,79,105,114,115,1
6,26,43,57,114,1
8,36,58,115,117,1
54,63,72,75,92,1
15,26,36,85,104,0
6,8,15,26,44,1
8,57,75,92,121,1
53,54,61,72,92,1
7,26,36,58,83,1
36,58,65,72,87,0
37,41,57,61,113,0
26,40,43,48,114,0
26,38,72,79,106,0
8,27,83,119,122,1
8,44,79,119,121,1
26,41,54,81,122,1
18,41,54,81,83,1
1,15,23,117,119,1
7,22,27,44,83,0
15,23,61,66,122,1
8,35,41,81,117,0
8,15,56,72,75,1
15,23,40,61,114,0
12,54,65,83,116,0
8,26,36,43,119,1
8,15,44,75,115,1
1,18,53,56,122,1
1,23,49,56,92,1
9,24,104,119,122,1
35,104,114,119,122,1
0,29,53,64,122,0
43,75,104,114,115,0
23,45,49,64,104,1
9,18,64,75,92,1
0,8,56,80,92,0
8,10,38,50,119,0
1,15,42,56,115,0
24,26,43,83,102,0
1,77,104,113,117,1
1,26,72,83,117,0
26,44,56,102,117,0
8,18,99,106,119,0
15,26,27,116,122,1
23,24,63,104,122,0
1,15,33,83,104,0
49,72,81,104,119,0
11,15,16,87,115,0
22,38,68,81,114,1
7,8,56,81,116,0
26,40,110,117,119,0
27,49,77,114,122,1
1,15,27,75,77,0
13,19,30,49,107,0
30,34,85,110,115,1
30,53,60,114,119,0
15,19,71,104,114,1
30,32,34,70,100,0
19,26,38,63,104,1
26,38,45,63,88,1
15,18,19,72,114,1
8,19,63,107,109,1
15,19,71,101,104,1
8,15,40,92,109,0
19,76,91,109,114,1
19,26,49,60,107,1
19,56,63,101,107,1
13,19,38,49,76,1
18,63,76,88,101,1
26,38,48,72,121,1
53,67,71,91,114,1
60,91,104,107,114,1
30,49,60,95,114,1
15,26,48,60,72,1
13,60,91,104,122,1
13,60,63,71,104,1
18,19,76,100,114,0
15,34,60,104,107,1
38,60,63,101,107,1
4,15,56,75,114,1
8,58,60,72,104,1
27,29,55,70,73,1
7,18,70,73,86,1
37,41,44,63,84,0
41,68,71,74,89,0
11,19,23,54,86,0
11,27,41,53,75,1
14,27,41,70,100,1
14,24,36,70,91,0
11,27,28,64,122,0
14,27,36,53,102,1
5,14,36,62,99,1
10,16,61,83,101,0
20,34,55,78,81,1
20,30,42,72,101,0
11,64,70,71,104,1
74,83,85,87,90,0
27,29,53,83,104,0
3,26,29,36,114,0
44,52,58,90,107,0
52,70,90,91,107,1
11,14,39,44,58,1
29,36,62,64,102,1
31,36,39,73,90,0
14,20,39,43,48,0
3,11,64,70,107,0
8,23,25,86,97,0
7,25,43,45,104,0
13,14,62,75,104,0
14,23,28,107,114,0
7,62,67,102,109,0
20,45,90,109,117,0
6,53,66,81,97,1
31,50,52,66,85,1
70,77,81,97,106,1
10,44,83,106,122,1
52,70,83,97,110,1
70,77,81,97,106,1
20,25,81,85,97,1
49,81,83,84,119,0
27,30,33,53,85,0
15,45,47,85,104,0
20,44,80,84,106,1
12,16,29,74,79,0
16,62,66,67,81,0
16,32,52,104,117,1
1,36,53,77,97,1
20,32,44,46,86,0
15,16,62,101,107,1
44,64,77,104,106,0
12,19,65,96,97,0
15,53,54,70,97,0
9,16,54,96,107,0
16,61,77,81,89,0
11,44,90,106,117,1
24,70,77,97,106,0
19,31,43,79,101,0
8,29,44,58,61,0
7,14,44,94,96,0
21,72,81,85,104,1
32,81,84,94,116,0
1,12,30,44,106,1
26,72,94,102,116,0
18,44,45,62,80,1
1,29,44,80,106,1
13,19,26,72,106,0
21,52,100,104,119,0
0,45,62,79,87,0
44,55,97,104,122,0
34,46,60,111,117,1
45,55,74,87,111,1
7,29,32,49,64,0
45,74,81,85,111,0
0,30,60,106,117,1
26,30,44,62,80,1
12,26,27,49,83,1
26,27,36,49,87,1
30,44,50,104,106,1
30,32,44,46,62,1
5,32,44,58,83,1
3,44,78,81,104,0
10,30,44,60,97,1
5,29,70,96,106,1
26,64,72,80,97,0
21,30,49,96,111,1
1,30,46,106,111,1
8,44,84,96,106,1
30,43,45,79,111,1
28,60,84,111,122,0
5,21,49,70,81,1
11,26,51,62,80,1
25,26,32,34,43,0
49,70,96,102,104,1
21,30,62,96,111,1
6,11,34,63,81,1
26,44,81,90,117,1
12,30,80,83,117,1
7,29,32,58,70,0
26,81,106,107,111,1
1,44,84,97,101,0
8,26,44,74,96,0
28,29,69,70,117,0
14,50,83,104,106,0
14,26,50,74,85,1
30,51,62,96,101,0
10,34,51,52,73,1
7,30,44,99,106,1
45,62,83,98,104,0
35,51,55,83,96,0
7,11,44,74,81,0
25,43,52,77,84,1
60,62,70,72,84,1
14,55,73,85,96,0
5,52,62,84,119,1
44,58,84,104,117,1
10,34,44,96,106,0
11,34,42,45,106,0
42,52,62,87,104,0
0,13,21,62,72,1
11,62,87,111,117,0
29,65,70,99,106,1
7,45,51,62,67,1
16,26,87,97,99,1
25,43,84,87,99,1
26,43,45,65,70,1
21,70,96,104,106,1
30,39,43,65,70,0
25,60,72,74,84,0
29,52,70,77,106,1
17,30,44,97,107,1
41,51,57,65,74,0
29,32,65,70,106,0
25,43,62,84,107,0
12,30,44,50,106,0
2,7,29,80,97,1
21,50,57,83,97,1
7,29,36,43,91,0
29,32,36,64,121,0
2,21,50,97,101,0
36,43,62,72,84,0
29,36,57,96,97,1
0,5,21,45,62,0
2,7,52,97,107,1
18,36,52,97,102,1
1,7,61,70,72,0
7,24,30,43,70,1
3,7,30,36,99,0
36,69,80,84,106,1
21,27,57,70,106,1
2,27,41,62,84,0
29,36,43,96,104,1
2,29,96,97,102,1
14,30,36,80,106,1
57,58,107,117,119,0
18,36,43,52,61,0
36,43,84,90,96,1
29,35,36,99,104,0
14,36,43,80,83,1
7,19,84,96,106,1
19,27,43,84,96,0
7,55,70,73,102,0
57,84,96,116,121,0
7,29,36,43,99,0
34,51,57,96,106,1
14,25,31,43,122,0
14,27,37,41,85,1
36,43,57,80,87,1
19,34,49,96,102,1
14,21,62,96,116,1
11,36,96,97,104,0
19,29,30,52,96,0
17,21,36,57,97,1
21,39,57,70,91,1
14,21,36,43,52,1
14,37,41,45,83,0
19,29,49,96,117,1
13,43,70,83,104,1
5,34,51,80,91,1
11,21,62,68,96,1
19,52,96,104,107,1
2,14,17,21,97,1
17,34,36,72,97,1
36,43,80,83,104,0
13,29,32,57,83,0
14,36,87,96,97,1
14,17,19,34,43,1
21,24,70,90,97,1
14,21,24,70,91,1
17,34,36,57,97,1
21,24,68,70,104,0
21,52,75,104,106,0
14,19,34,96,106,0
19,21,30,49,96,1
2,24,97,102,105,0
2,13,21,35,84,1
5,13,19,62,105,1
19,24,62,70,78,1
2,62,81,84,107,0
21,14,62,102,104,1
13,21,42,45,74,0
1,5,21,24,70,1
17,36,50,68,97,0
19,34,63,80,90,1
12,19,32,34,96,1
5,12,19,62,96,0
19,21,35,37,96,0
20,24,35,60,85,1
8,9,24,60,68,1
35,48,84,89,99,0
5,37,40,102,109,1
0,35,40,42,47,1
24,42,46,83,121,1
3,5,37,40,109,0
45,50,68,70,91,1
9,23,42,46,83,1
1,45,46,60,85,1
102,0,37,68,83,1
0,9,68,71,83,0
0,9,68,81,83,1
37,68,69,79,83,1
5,32,60,68,121,1
0,44,79,83,94,1
0,30,50,62,83,1
24,37,40,46,109,1
46,47,68,79,117,1
9,29,42,45,64,0
40,46,68,94,104,0
5,37,47,68,99,1
24,42,43,46,55,1
23,37,42,47,101,1
0,9,27,42,60,1
23,35,42,46,105,1
1,42,46,50,87,1
23,32,46,83,93,0
24,36,43,46,55,0
24,35,46,60,85,1
9,42,46,60,81,1
1,5,42,81,119,1
12,35,60,68,71,1
37,50,59,66,68,0
35,42,55,79,83,0
0,32,47,68,121,0
9,51,55,71,85,0
11,24,43,48,55,1
35,42,47,102,119,1
0,35,60,68,113,1
12,24,35,55,120,0
1,23,46,85,109,1
0,35,81,85,119,1
1,8,48,50,55,0
1,37,55,66,70,0
16,28,37,104,109,1
27,28,77,104,109,0
0,24,37,68,119,1
35,42,50,60,66,1
13,28,37,75,109,0
5,9,37,75,109,0
1,24,46,60,68,1
35,50,60,68,102,1
16,24,47,66,68,1
24,42,50,66,84,0
35,42,50,66,119,0
23,35,36,46,68,1
47,68,69,83,93,0
8,28,45,77,109,1
30,45,48,62,64,0
0,28,37,77,109,0
19,46,77,91,107,1
9,11,60,68,104,1
0,19,47,110,117,1
0,19,47,54,81,1
19,26,45,62,107,1
0,77,81,91,107,1
12,24,41,42,110,0
11,16,47,62,107,0
11,19,26,99,117,0
0,19,49,83,99,0
26,41,53,55,68,1
46,68,77,104,110,1
11,41,111,113,121,1
16,26,27,111,113,1
26,60,68,74,113,1
11,27,86,107,111,1
11,41,86,107,121,0
55,62,88,104,112,1
19,46,91,107,113,1
16,91,104,111,113,1
11,55,74,104,112,1
27,30,55,111,113,1
11,30,68,104,113,0
3,46,60,68,104,0
9,19,26,55,104,1
19,35,102,104,112,0
9,11,77,107,111,1
18,19,62,77,104,0
8,25,55,89,110,0
26,37,41,105,118,1
33,49,77,105,119,1
11,25,27,94,112,0
26,81,86,102,112,0
7,46,48,49,104,1
25,26,32,48,122,1
25,69,88,91,105,1
7,11,48,94,104,0
0,49,77,83,105,1
0,19,62,105,113,0
9,33,46,77,111,0
8,37,41,48,55,1
37,41,50,69,111,0
26,48,91,118,119,1
20,48,49,77,104,0
14,21,24,49,105,0
41,46,49,77,105,0
24,33,94,101,104,0
20,27,67,70,106,1
26,35,70,92,96,1
2,26,35,77,119,0
104,48,55,66,81,0
7,61,83,90,96,0
70,101,106,115,119,0
39,70,89,90,106,1
30,70,79,82,102,1
18,70,79,102,106,1
8,9,36,83,113,1
7,18,70,94,118,0
7,30,43,48,81,1
35,79,89,92,104,1
7,30,35,48,102,1
7,30,36,43,81,0
39,70,82,83,102,0
7,67,92,97,102,1
25,58,92,102,104,1
9,25,58,72,75,1
67,70,99,106,115,1
0,25,83,94,115,0
33,35,77,107,113,0
2,7,30,35,45,1
2,18,20,32,58,1
14,25,58,67,77,0
8,30,82,86,92,0
24,57,83,106,111,1
7,24,57,83,99,1
2,24,27,83,102,1
27,68,72,83,91,1
68,69,82,83,99,0
25,27,57,58,70,0
20,24,42,49,67,1
24,35,57,70,119,0
12,43,60,92,111,0
5,75,94,115,120,1
8,43,45,60,85,0
10,16,57,110,115,0
30,32,44,64,99,1
24,57,83,119,121,1
30,32,64,65,80,0
6,57,75,82,86,1
26,27,62,119,120,0
12,60,61,85,86,1
57,67,86,116,117,0
27,30,48,62,64,1
62,64,79,84,120,1
24,29,70,99,117,1
14,48,79,83,121,0
26,32,34,64,99,0
30,65,74,80,120,1
19,30,43,64,99,0
14,36,82,115,119,1
14,24,36,75,82,1
23,29,64,73,122,0
2,32,79,94,107,0
32,48,57,83,91,0
14,32,44,53,85,0
16,30,80,81,94,0
12,16,41,50,57,1
0,16,65,86,107,1
7,27,33,75,91,1
12,24,57,70,107,0
6,24,29,64,121,1
11,27,33,44,82,0
6,9,27,57,75,1
3,16,57,80,83,1
16,24,27,91,95,1
24,35,48,75,102,1
14,16,24,82,119,1
12,19,62,64,72,1
14,16,47,83,91,0
16,50,72,91,102,0
8,62,68,80,119,1
11,27,36,68,86,1
68,81,82,102,119,0
6,7,29,64,91,1
6,12,62,64,72,0
6,27,75,91,115,1
7,30,33,64,106,0
23,27,36,43,60,1
5,25,27,75,99,1
5,24,43,98,119,1
8,16,53,77,83,0
27,60,62,80,85,1
42,43,64,99,107,0
5,6,80,83,117,1
30,33,46,74,80,1
8,36,83,88,91,0
31,57,62,85,115,0
16,24,29,35,64,0
8,42,85,99,121,1
5,6,36,45,62,1
5,65,85,99,120,0
18,24,45,70,115,0
25,26,57,85,99,0
7,30,33,62,65,0
3,6,45,60,80,0
3,6,45,80,83,1
5,16,80,83,91,0
24,46,62,75,111,0
11,27,36,43,75,1
24,36,45,75,117,0
7,45,64,111,117,1
8,25,27,83,91,1
33,91,107,115,117,1
6,43,45,101,119,1
6,24,30,45,62,0
6,9,14,80,120,1
5,24,35,36,64,1
9,14,36,80,85,1
30,33,65,82,99,1
27,30,36,45,53,1
27,42,62,67,117,1
24,27,42,82,107,0
27,32,36,62,64,1
16,45,80,85,121,1
27,32,36,64,82,1
8,30,113,120,121,1
14,16,24,43,85,0
6,8,62,75,115,0
5,36,64,74,122,0
8,30,32,36,91,1
8,30,32,113,120,1
10,32,45,64,120,0
9,27,29,36,112,0
11,30,33,80,110,0
45,53,65,70,111,0
2,30,32,34,62,0
23,30,32,91,120,0
7,29,35,70,80,0
25,37,60,111,119,0
27,36,60,80,117,1
5,6,45,62,75,1
29,33,34,82,122,0
30,79,94,111,120,0
5,16,49,75,113,1
8,30,35,42,113,1
3,30,45,80,120,0
5,34,86,110,119,0
24,35,102,109,111,1
6,29,91,102,112,1
14,33,50,67,91,1
26,62,64,109,118,1
25,50,55,91,109,1
20,24,33,67,110,0
2,45,46,75,91,0
26,83,94,109,117,0
6,27,62,75,84,1
27,35,42,64,75,1
3,25,27,75,77,0
29,49,70,112,113,0
6,27,32,75,99,1
14,24,25,83,91,1
11,35,42,80,83,0
7,20,35,77,95,1
18,20,36,91,104,1
